player_name,team_code,position,is_pitcher,is_keeper
C. Norby,RGS,CM,FALSE,FALSE
N. Marte,DEV,CM,FALSE,FALSE
M. Shaw,LDY,CM,FALSE,FALSE
B. Harper,SHO,CM,FALSE,FALSE
T. Estrada,DKG,MI,FALSE,FALSE
T. Edman,DMK,MI,FALSE,FALSE
CJ. Abrams,DDG,MI,FALSE,FALSE
X. Edwards,SKD,MI,FALSE,FALSE
W.Adames,RGS,MI,FALSE,FALSE
T. Freeman,DEV,MI,FALSE,FALSE
M. Winn,LDY,MI,FALSE,FALSE
I. Kner-Flefa,SHO,MI,FALSE,FALSE
L. Arraez,DKG,DH,FALSE,FALSE
S. Ohtani,DMK,DH,FALSE,FALSE
S. Steer,DDG,DH,FALSE,FALSE
K. Marte,SKD,DH,FALSE,FALSE
K. Schwaber,RGS,DH,FALSE,FALSE
M. Ozuna,DEV,DH,FALSE,FALSE
A. Burleson,LDY,DH,FALSE,FALSE
R. Devers,SHO,DH,FALSE,FALSE
R. Sasaki,DKG,P,TRUE,FALSE
P. Skenes,DMK,P,TRUE,FALSE
L. Roupp,DDG,P,TRUE,FALSE
E. Rodriguez,SKD,P,TRUE,FALSE
Y. Yamamoto,RGS,P,TRUE,FALSE
M. Keller,DEV,P,TRUE,FALSE
S. Alcantara,LDY,P,TRUE,FALSE
B. Snell,SHO,P,TRUE,FALSE
T. Glasnow,DKG,P,TRUE,FALSE
Z. Wheeler,DMK,P,TRUE,FALSE
S. Strider,DDG,P,TRUE,FALSE
S. Ohtani,SKD,P,TRUE,FALSE
L. Webb,RGS,P,TRUE,FALSE
A. Heaney,DEV,P,TRUE,FALSE
K. Senga,LDY,P,TRUE,FALSE
D. Cease,SHO,P,TRUE,FALSE
M. Boyd,DKG,P,TRUE,FALSE
J. Irvin,DMK,P,TRUE,FALSE
M. Gore,DDG,P,TRUE,FALSE
C. Burns,SKD,P,TRUE,FALSE
M. Soroka,RGS,P,TRUE,FALSE
Me. Kelly,DEV,P,TRUE,FALSE
R. Ray,LDY,P,TRUE,FALSE
N. Lodolo,SHO,P,TRUE,FALSE
C. Horton,DKG,P,TRUE,FALSE
N. Martinez,DMK,P,TRUE,FALSE
F. Peralta,DDG,P,TRUE,FALSE
M. Burrows,SKD,P,TRUE,FALSE
A. Abbott,RGS,P,TRUE,FALSE
S. Gray,DEV,P,TRUE,FALSE
N. Pivetta,LDY,P,TRUE,FALSE
J. Junk,SHO,P,TRUE,FALSE
Ra. Suarez,DKG,P,TRUE,FALSE
C. Rea,DMK,P,TRUE,FALSE
Z. Gallen,DDG,P,TRUE,FALSE
C. Sanchez,SKD,P,TRUE,FALSE
B. Singer,RGS,P,TRUE,FALSE
D. Peterson,DEV,P,TRUE,FALSE
D. May,LDY,P,TRUE,FALSE
S. Manea,SHO,P,TRUE,FALSE
M. Liberatore,DKG,P,TRUE,FALSE
C. Kershaw,DMK,P,TRUE,FALSE
R. Nelson,DDG,P,TRUE,FALSE
Q. Piester,SKD,P,TRUE,FALSE
E. Perez,RGS,P,TRUE,FALSE
J. Misiorowski,DEV,P,TRUE,FALSE
J. Verlander,LDY,P,TRUE,FALSE
C. Holmes,SHO,P,TRUE,FALSE
E. Sheehan,DKG,P,TRUE,FALSE
J. Quintana,DMK,P,TRUE,FALSE
C. Doval,DDG,P,TRUE,FALSE
E. Cabrera,SKD,P,TRUE,FALSE
S. Imanaga,RGS,P,TRUE,FALSE
G. Holmes,DEV,P,TRUE,FALSE
S. Miller,LDY,P,TRUE,FALSE
S. Halvorsen,SHO,P,TRUE,FALSE
E. Diaz,DKG,P,TRUE,FALSE
D. Palencia,DMK,P,TRUE,FALSE
Ro. Suarez,DDG,P,TRUE,FALSE
T. Megill,SKD,P,TRUE,FALSE
J. Romano,RGS,P,TRUE,FALSE
R. Henriquez,DEV,P,TRUE,FALSE
C. Faucher,LDY,P,TRUE,FALSE
K. Finnegan,SHO,P,TRUE,FALSE
T. Scott,DKG,P,TRUE,FALSE
L. Henderson,DMK,P,TRUE,FALSE
R. Helsley,DDG,P,TRUE,FALSE
D. Bednar,SKD,P,TRUE,FALSE
M. Strahm,RGS,P,TRUE,FALSE
R.Rodriguez,DEV,P,TRUE,FALSE
E. Pagan,LDY,P,TRUE,FALSE
R. Iglesias,SHO,P,TRUE,FALSE
M. King,DMK,IL1,FALSE,FALSE
C. Sale,SKD,IL1,FALSE,FALSE
H. Greene,DEV,IL1,FALSE,FALSE
M. Muncy,LDY,IL1,FALSE,FALSE
